,id,year,week,team,pts_for,opponent,pts_against,wins,cum_season_wins
317,20171152,2017,11,Schingen,88.92,Winks,76.08,1.0,6.0
327,20171242,2017,12,Schingen,78.58,Rades,78.92,0.0,6.0
341,20171352,2017,13,Schingen,70.32,Sarge,68.6,1.0,7.0
645,20180122,2018,1,Schingen,105.36,Ceej,128.14,0.0,0.0
653,20180202,2018,2,Schingen,85.7,Lude,105.36,0.0,0.0
671,20180332,2018,3,Schingen,55.94,Frank,91.74,0.0,0.0
2189,20180451,2018,4,Schingen,114.88,Strand,91.96,1.0,1.0
2200,20180542,2018,5,Schingen,82.54,Rades,88.66,0.0,1.0
1751,20180632,2018,6,Schingen,98.92,Ost,104.08,0.0,1.0
2211,20180742,2018,7,Schingen,106.56,Gresh,153.12,0.0,1.0
2217,20180812,2018,8,Schingen,73.46,Benny,110.84,0.0,1.0
764,20180952,2018,9,Schingen,92.86,Sarge,94.4,0.0,1.0
776,20181052,2018,10,Schingen,113.32,Winks,114.2,0.0,1.0
788,20181152,2018,11,Schingen,67.7,Faber,98.62,0.0,1.0
794,20181222,2018,12,Schingen,85.48,Ceej,70.52,1.0,2.0
802,20181302,2018,13,Schingen,55.34,Lude,54.04,1.0,3.0
2240,20190122,2019,1,Schingen,59.92,Strand,80.6,0.0,0.0
2254,20190232,2019,2,Schingen,74.42,Sarge,90.12,0.0,0.0
2266,20190332,2019,3,Schingen,78.02,Faber,143.84,0.0,0.0
2280,20190442,2019,4,Schingen,74.7,Winks,104.08,0.0,0.0
1137,20190542,2019,5,Schingen,128.72,Frank,64.96,1.0,1.0
1151,20190652,2019,6,Schingen,98.6,Gresh,94.72,1.0,2.0
1162,20190751,2019,7,Schingen,84.26,Ceej,56.96,1.0,3.0
1283,20190851,2019,8,Schingen,86.1,Rades,52.12,1.0,4.0
1286,20190902,2019,9,Schingen,64.36,Lude,91.3,0.0,4.0
1300,20191012,2019,10,Schingen,129.76,Ost,98.92,1.0,5.0
1314,20191122,2019,11,Schingen,86.38,Benny,76.6,1.0,6.0
1326,20191222,2019,12,Schingen,46.38,Strand,77.94,0.0,6.0
1617,20191332,2019,13,Schingen,55.02,Sarge,94.04,0.0,6.0
1859,20050111,2005,1,Strand,77.5,Rades,101.58,0.0,0.0
1870,20050202,2005,2,Strand,64.62,Lude,101.18,0.0,0.0
1884,20050312,2005,3,Strand,92.8,Winks,76.48,1.0,1.0
5,20050421,2005,4,Strand,84.02,Ceej,118.86,0.0,1.0
17,20050521,2005,5,Strand,65.94,Ost,87.6,0.0,1.0
29,20050621,2005,6,Strand,77.38,Frank,112.58,0.0,1.0
41,20050721,2005,7,Strand,101.34,Sarge,107.36,0.0,1.0
53,20050821,2005,8,Strand,108.12,Schingen,72.0,1.0,2.0
65,20050921,2005,9,Strand,62.6,Faber,110.4,0.0,2.0
77,20051021,2005,10,Strand,59.9,Gresh,119.86,0.0,2.0
89,20051121,2005,11,Strand,110.36,Benny,103.5,1.0,3.0
99,20051211,2005,12,Strand,73.84,Rades,116.62,0.0,3.0
110,20051302,2005,13,Strand,55.64,Lude,107.22,0.0,3.0
1892,20060142,2006,1,Strand,99.08,Benny,73.34,1.0,1.0
1906,20060252,2006,2,Strand,137.08,Rades,86.5,1.0,2.0
173,20060351,2006,3,Strand,80.92,Schingen,86.44,0.0,2.0
185,20060451,2006,4,Strand,65.4,Frank,104.68,0.0,2.0
195,20060541,2006,5,Strand,92.2,Faber,72.8,1.0,3.0
207,20060641,2006,6,Strand,95.64,Gresh,90.52,1.0,4.0
212,20060702,2006,7,Strand,113.3,Lude,107.38,1.0,5.0
226,20060812,2006,8,Strand,103.94,Sarge,75.22,1.0,6.0
240,20060922,2006,9,Strand,58.0,Ost,88.82,0.0,6.0
254,20061032,2006,10,Strand,128.2,Winks,48.64,1.0,7.0
268,20061142,2006,11,Strand,117.0,Ceej,66.22,1.0,8.0
280,20061242,2006,12,Strand,104.8,Benny,103.16,1.0,9.0
294,20061352,2006,13,Strand,102.76,Rades,81.98,1.0,10.0
351,20070142,2007,1,Strand,62.06,Ceej,67.18,0.0,0.0
365,20070252,2007,2,Strand,134.44,Gresh,144.52,0.0,0.0
376,20070351,2007,3,Strand,71.38,Frank,114.6,0.0,0.0
1923,20070451,2007,4,Strand,73.86,Benny,62.52,1.0,1.0
382,20070541,2007,5,Strand,75.94,Rades,107.24,0.0,1.0
394,20070641,2007,6,Strand,94.4,Schingen,53.44,1.0,2.0
399,20070702,2007,7,Strand,86.34,Lude,116.98,0.0,2.0
413,20070812,2007,8,Strand,88.6,Ost,93.78,0.0,2.0
427,20070922,2007,9,Strand,89.24,Faber,95.3,0.0,2.0
441,20071032,2007,10,Strand,82.34,Sarge,82.74,0.0,2.0
455,20071142,2007,11,Strand,74.66,Winks,114.02,0.0,2.0
467,20071242,2007,12,Strand,92.52,Ceej,104.84,0.0,2.0
481,20071352,2007,13,Strand,113.32,Gresh,98.28,1.0,3.0
483,20080102,2008,1,Strand,55.66,Lude,44.26,1.0,1.0
496,20080211,2008,2,Strand,77.84,Schingen,91.62,0.0,1.0
1939,20080311,2008,3,Strand,97.0,Winks,114.34,0.0,1.0
1951,20080411,2008,4,Strand,83.4,Sarge,115.14,0.0,1.0
505,20080511,2008,5,Strand,99.46,Ost,81.4,1.0,2.0
517,20080611,2008,6,Strand,144.64,Faber,70.1,1.0,3.0
529,20080711,2008,7,Strand,68.82,Benny,78.82,0.0,3.0
541,20080811,2008,8,Strand,81.14,Frank,91.54,0.0,3.0
553,20080911,2008,9,Strand,70.76,Ceej,90.76,0.0,3.0
565,20081011,2008,10,Strand,58.84,Gresh,59.18,0.0,3.0
577,20081111,2008,11,Strand,63.96,Rades,101.56,0.0,3.0
588,20081202,2008,12,Strand,111.82,Lude,91.32,1.0,4.0
601,20081311,2008,13,Strand,69.26,Schingen,77.1,0.0,4.0
620,20090142,2009,1,Strand,92.98,Frank,112.86,0.0,0.0
634,20090252,2009,2,Strand,60.8,Sarge,77.02,0.0,0.0
1963,20090351,2009,3,Strand,77.62,Schingen,44.82,1.0,1.0
1975,20090451,2009,4,Strand,81.16,Ost,88.58,0.0,1.0
1985,20090541,2009,5,Strand,86.44,Benny,83.82,1.0,2.0
1997,20090641,2009,6,Strand,135.9,Gresh,100.8,1.0,3.0
2002,20090702,2009,7,Strand,111.52,Lude,112.64,0.0,3.0
690,20090812,2009,8,Strand,78.66,Ceej,82.68,0.0,3.0
704,20090922,2009,9,Strand,66.0,Rades,81.24,0.0,3.0
718,20091032,2009,10,Strand,75.6,Faber,80.56,0.0,3.0
732,20091142,2009,11,Strand,86.64,Winks,120.92,0.0,3.0
744,20091242,2009,12,Strand,83.98,Frank,72.7,1.0,4.0
759,20091352,2009,13,Strand,120.62,Sarge,123.12,0.0,4.0
823,20100152,2010,1,Strand,100.84,Sarge,81.92,1.0,1.0
827,20100212,2010,2,Strand,82.9,Lude,101.16,0.0,1.0
2014,20100352,2010,3,Strand,114.34,Frank,131.18,0.0,1.0
2020,20100422,2010,4,Strand,93.54,Ceej,48.04,1.0,2.0
843,20100552,2010,5,Strand,113.46,Schingen,92.64,1.0,3.0
851,20100632,2010,6,Strand,77.06,Winks,82.0,0.0,3.0
867,20100752,2010,7,Strand,109.22,Ost,90.74,1.0,4.0
877,20100842,2010,8,Strand,89.36,Benny,74.7,1.0,5.0
891,20100952,2010,9,Strand,80.64,Gresh,91.36,0.0,5.0
903,20101052,2010,10,Strand,93.94,Rades,76.28,1.0,6.0
905,20101102,2010,11,Strand,65.18,Faber,130.52,0.0,6.0
927,20101252,2010,12,Strand,107.88,Sarge,84.54,1.0,7.0
931,20101312,2010,13,Strand,98.08,Lude,111.1,0.0,7.0
969,20110111,2011,1,Strand,127.16,Benny,103.18,1.0,1.0
980,20110202,2011,2,Strand,143.9,Lude,124.4,1.0,2.0
988,20110312,2011,3,Strand,91.38,Gresh,137.76,0.0,2.0
1001,20110421,2011,4,Strand,112.48,Frank,67.14,1.0,3.0
1013,20110521,2011,5,Strand,94.08,Winks,92.94,1.0,4.0
1025,20110621,2011,6,Strand,82.68,Ost,93.0,0.0,4.0
1037,20110721,2011,7,Strand,93.24,Sarge,87.94,1.0,5.0
1049,20110821,2011,8,Strand,113.42,Rades,91.06,1.0,6.0
1061,20110921,2011,9,Strand,129.46,Ceej,99.48,1.0,7.0
1073,20111021,2011,10,Strand,91.6,Schingen,82.5,1.0,8.0
1085,20111121,2011,11,Strand,119.08,Faber,73.7,1.0,9.0
1095,20111211,2011,12,Strand,108.34,Benny,85.94,1.0,10.0
1106,20111302,2011,13,Strand,111.76,Lude,125.18,0.0,10.0
941,20120102,2012,1,Strand,96.02,Lude,86.64,1.0,1.0
954,20120211,2012,2,Strand,123.5,Gresh,95.24,1.0,2.0
966,20120311,2012,3,Strand,74.62,Sarge,109.78,0.0,2.0
2042,20120411,2012,4,Strand,114.46,Ost,131.12,0.0,2.0
2054,20120511,2012,5,Strand,120.86,Ceej,104.3,1.0,3.0
1182,20120611,2012,6,Strand,83.82,Frank,73.14,1.0,4.0
1194,20120711,2012,7,Strand,79.58,Winks,118.58,0.0,4.0
1206,20120811,2012,8,Strand,81.18,Faber,111.28,0.0,4.0
1218,20120911,2012,9,Strand,68.7,Rades,100.52,0.0,4.0
1231,20121011,2012,10,Strand,79.0,Benny,86.94,0.0,4.0
1243,20121111,2012,11,Strand,52.06,Schingen,81.12,0.0,4.0
1254,20121202,2012,12,Strand,67.9,Lude,98.22,0.0,4.0
1267,20121311,2012,13,Strand,105.1,Gresh,83.44,1.0,5.0
1128,20130152,2013,1,Strand,152.58,Schingen,107.42,1.0,1.0
2064,20130212,2013,2,Strand,86.18,Sarge,107.78,0.0,1.0
2084,20130352,2013,3,Strand,94.36,Benny,111.14,0.0,1.0
2090,20130422,2013,4,Strand,111.08,Gresh,124.62,0.0,1.0
1349,20130552,2013,5,Strand,87.16,Rades,60.32,1.0,2.0
1357,20130632,2013,6,Strand,52.5,Ost,83.56,0.0,2.0
1373,20130752,2013,7,Strand,88.84,Faber,126.52,0.0,2.0
1383,20130842,2013,8,Strand,102.86,Winks,62.22,1.0,3.0
1397,20130952,2013,9,Strand,74.22,Frank,26.68,1.0,4.0
1409,20131052,2013,10,Strand,87.8,Ceej,47.92,1.0,5.0
1411,20131102,2013,11,Strand,72.82,Lude,120.26,0.0,5.0
1433,20131252,2013,12,Strand,105.2,Schingen,74.72,1.0,6.0
1437,20131312,2013,13,Strand,164.52,Sarge,79.8,1.0,7.0
1493,20140111,2014,1,Strand,65.96,Faber,85.46,0.0,0.0
1504,20140202,2014,2,Strand,97.64,Lude,52.82,1.0,1.0
1518,20140312,2014,3,Strand,95.48,Ost,70.74,1.0,2.0
1531,20140421,2014,4,Strand,118.58,Schingen,107.12,1.0,3.0
2101,20140521,2014,5,Strand,84.44,Gresh,115.92,0.0,3.0
2113,20140621,2014,6,Strand,133.86,Rades,78.84,1.0,4.0
2125,20140721,2014,7,Strand,96.9,Ceej,99.12,0.0,4.0
1544,20140821,2014,8,Strand,138.82,Benny,88.38,1.0,5.0
1556,20140921,2014,9,Strand,86.44,Frank,83.72,1.0,6.0
1568,20141021,2014,10,Strand,120.9,Winks,139.74,0.0,6.0
1580,20141121,2014,11,Strand,119.04,Sarge,89.2,1.0,7.0
1590,20141211,2014,12,Strand,97.66,Faber,82.6,1.0,8.0
1601,20141302,2014,13,Strand,92.02,Lude,96.24,0.0,8.0
1624,20150111,2015,1,Strand,102.72,Benny,92.7,1.0,1.0
2138,20150202,2015,2,Strand,96.94,Lude,96.66,1.0,2.0
2152,20150312,2015,3,Strand,89.62,Frank,86.96,1.0,3.0
1631,20150421,2015,4,Strand,82.26,Schingen,100.88,0.0,3.0
1643,20150521,2015,5,Strand,99.0,Ceej,67.44,1.0,4.0
1655,20150621,2015,6,Strand,87.98,Gresh,60.42,1.0,5.0
1667,20150721,2015,7,Strand,115.5,Ost,96.84,1.0,6.0
1679,20150821,2015,8,Strand,105.04,Winks,88.6,1.0,7.0
1691,20150921,2015,9,Strand,91.66,Sarge,135.48,0.0,7.0
1703,20151021,2015,10,Strand,88.76,Faber,67.38,1.0,8.0
1715,20151121,2015,11,Strand,61.18,Rades,75.42,0.0,8.0
1725,20151211,2015,12,Strand,83.9,Benny,73.52,1.0,9.0
1736,20151302,2015,13,Strand,60.58,Lude,121.06,0.0,9.0
1457,20160152,2016,1,Strand,70.4,Gresh,99.18,0.0,0.0
1461,20160212,2016,2,Strand,82.86,Benny,81.66,1.0,1.0
1481,20160352,2016,3,Strand,113.1,Winks,93.34,1.0,2.0
1487,20160422,2016,4,Strand,80.08,Ceej,73.5,1.0,3.0
2169,20160552,2016,5,Strand,109.18,Sarge,124.44,0.0,3.0
1768,20160632,2016,6,Strand,75.5,Frank,82.42,0.0,3.0
1784,20160752,2016,7,Strand,107.02,Faber,66.64,1.0,4.0
1794,20160842,2016,8,Strand,93.92,Ost,110.38,0.0,4.0
1808,20160952,2016,9,Strand,106.06,Schingen,84.88,1.0,5.0
1820,20161052,2016,10,Strand,100.48,Rades,71.94,1.0,6.0
1822,20161102,2016,11,Strand,100.5,Lude,71.48,1.0,7.0
1844,20161252,2016,12,Strand,95.36,Gresh,75.56,1.0,8.0
1848,20161312,2016,13,Strand,109.88,Benny,95.3,1.0,9.0
2173,20170122,2017,1,Strand,104.08,Ceej,73.94,1.0,1.0
2293,20170242,2017,2,Strand,96.86,Ost,73.98,1.0,2.0
2307,20170352,2017,3,Strand,94.56,Schingen,120.1,0.0,2.0
2309,20170402,2017,4,Strand,88.86,Lude,58.6,1.0,3.0
2327,20170532,2017,5,Strand,72.36,Frank,95.76,0.0,3.0
2335,20170612,2017,6,Strand,62.54,Benny,75.42,0.0,3.0
134,20170742,2017,7,Strand,94.6,Winks,74.02,1.0,4.0
144,20170832,2017,8,Strand,60.4,Rades,88.26,0.0,4.0
160,20170952,2017,9,Strand,69.18,Sarge,100.36,0.0,4.0
305,20171052,2017,10,Strand,96.98,Faber,66.74,1.0,5.0
315,20171142,2017,11,Strand,122.7,Gresh,93.2,1.0,6.0
323,20171222,2017,12,Strand,96.14,Ceej,108.26,0.0,6.0
339,20171342,2017,13,Strand,90.9,Ost,83.8,1.0,7.0
649,20180142,2018,1,Strand,132.26,Rades,107.44,1.0,1.0
657,20180222,2018,2,Strand,115.18,Ceej,69.04,1.0,2.0
665,20180302,2018,3,Strand,81.42,Lude,67.02,1.0,3.0
2190,20180452,2018,4,Strand,91.96,Schingen,114.88,0.0,3.0
2196,20180522,2018,5,Strand,70.8,Frank,81.46,0.0,3.0
1755,20180652,2018,6,Strand,105.76,Winks,149.2,0.0,3.0
2213,20180752,2018,7,Strand,128.44,Faber,96.66,1.0,4.0
2223,20180842,2018,8,Strand,80.16,Ost,100.5,0.0,4.0
762,20180942,2018,9,Strand,87.1,Gresh,126.4,0.0,4.0
768,20181012,2018,10,Strand,152.52,Benny,128.4,1.0,5.0
786,20181142,2018,11,Strand,170.28,Sarge,90.7,1.0,6.0
798,20181242,2018,12,Strand,88.22,Rades,101.44,0.0,6.0
806,20181322,2018,13,Strand,100.24,Ceej,90.82,1.0,7.0
2239,20190121,2019,1,Strand,80.6,Schingen,59.92,1.0,1.0
2251,20190221,2019,2,Strand,74.02,Rades,65.9,1.0,2.0
2260,20190302,2019,3,Strand,76.32,Lude,111.0,0.0,2.0
2274,20190412,2019,4,Strand,66.38,Ost,78.0,0.0,2.0
1133,20190522,2019,5,Strand,70.1,Benny,98.64,0.0,2.0
1146,20190631,2019,6,Strand,46.32,Ceej,101.42,0.0,2.0
1158,20190731,2019,7,Strand,76.48,Sarge,67.54,1.0,3.0
1279,20190831,2019,8,Strand,89.92,Faber,88.96,1.0,4.0
1291,20190931,2019,9,Strand,62.76,Winks,71.64,0.0,4.0
1303,20191031,2019,10,Strand,70.98,Frank,61.4,1.0,5.0
1315,20191131,2019,11,Strand,83.82,Gresh,81.42,1.0,6.0
1325,20191221,2019,12,Strand,77.94,Schingen,46.38,1.0,7.0
1614,20191321,2019,13,Strand,57.36,Rades,62.58,0.0,7.0
1858,20050102,2005,1,Winks,100.94,Lude,71.2,1.0,1.0
1871,20050211,2005,2,Winks,75.88,Ceej,117.68,0.0,1.0
1883,20050311,2005,3,Winks,76.48,Strand,92.8,0.0,1.0
3,20050411,2005,4,Winks,103.22,Ost,57.76,1.0,2.0
15,20050511,2005,5,Winks,75.7,Frank,72.36,1.0,3.0
27,20050611,2005,6,Winks,81.52,Sarge,60.3,1.0,4.0
39,20050711,2005,7,Winks,76.7,Schingen,83.04,0.0,4.0
51,20050811,2005,8,Winks,83.86,Faber,99.22,0.0,4.0
63,20050911,2005,9,Winks,62.36,Gresh,55.46,1.0,5.0
75,20051011,2005,10,Winks,106.28,Benny,122.58,0.0,5.0
87,20051111,2005,11,Winks,84.18,Rades,113.26,0.0,5.0
98,20051202,2005,12,Winks,117.14,Lude,77.42,1.0,6.0
111,20051311,2005,13,Winks,87.78,Ceej,50.96,1.0,7.0
166,20060121,2006,1,Winks,77.98,Faber,61.48,1.0,1.0
1899,20060221,2006,2,Winks,91.44,Gresh,78.92,1.0,2.0
1908,20060302,2006,3,Winks,100.8,Lude,104.18,0.0,2.0
178,20060412,2006,4,Winks,69.92,Sarge,75.96,0.0,2.0
192,20060522,2006,5,Winks,75.04,Ost,82.8,0.0,2.0
205,20060631,2006,6,Winks,103.0,Schingen,106.56,0.0,2.0
217,20060731,2006,7,Winks,94.96,Ceej,96.78,0.0,2.0
229,20060831,2006,8,Winks,69.36,Benny,129.64,0.0,2.0
241,20060931,2006,9,Winks,104.86,Rades,92.14,1.0,3.0
253,20061031,2006,10,Winks,48.64,Strand,128.2,0.0,3.0
265,20061131,2006,11,Winks,66.26,Frank,109.46,0.0,3.0
275,20061221,2006,12,Winks,122.66,Faber,78.44,1.0,4.0
287,20061321,2006,13,Winks,82.4,Gresh,73.04,1.0,5.0
348,20070131,2007,1,Winks,105.6,Benny,57.78,1.0,1.0
360,20070231,2007,2,Winks,102.44,Rades,69.96,1.0,2.0
370,20070321,2007,3,Winks,73.56,Schingen,91.14,0.0,2.0
379,20070402,2007,4,Winks,97.76,Lude,61.82,1.0,3.0
1928,20070512,2007,5,Winks,80.76,Ost,69.58,1.0,4.0
391,20070622,2007,6,Winks,126.66,Faber,56.34,1.0,5.0
405,20070732,2007,7,Winks,106.08,Sarge,116.46,0.0,5.0
418,20070841,2007,8,Winks,80.02,Frank,72.7,1.0,6.0
430,20070941,2007,9,Winks,107.68,Ceej,90.8,1.0,7.0
442,20071041,2007,10,Winks,81.88,Gresh,64.02,1.0,8.0
454,20071141,2007,11,Winks,114.02,Strand,74.66,1.0,9.0
464,20071231,2007,12,Winks,127.8,Benny,97.8,1.0,10.0
476,20071331,2007,13,Winks,85.96,Rades,99.66,0.0,10.0
484,20080111,2008,1,Winks,94.3,Rades,89.44,1.0,1.0
495,20080202,2008,2,Winks,95.66,Lude,60.26,1.0,2.0
1940,20080312,2008,3,Winks,114.34,Strand,97.0,1.0,3.0
1953,20080421,2008,4,Winks,84.62,Schingen,70.1,1.0,4.0
507,20080521,2008,5,Winks,85.9,Sarge,78.54,1.0,5.0
519,20080621,2008,6,Winks,104.0,Ost,85.46,1.0,6.0
531,20080721,2008,7,Winks,66.74,Faber,123.54,0.0,6.0
543,20080821,2008,8,Winks,84.76,Benny,53.56,1.0,7.0
555,20080921,2008,9,Winks,104.72,Frank,93.0,1.0,8.0
567,20081021,2008,10,Winks,132.58,Ceej,58.3,1.0,9.0
579,20081121,2008,11,Winks,69.74,Gresh,70.78,0.0,9.0
589,20081211,2008,12,Winks,111.42,Rades,100.2,1.0,10.0
600,20081302,2008,13,Winks,99.04,Lude,58.76,1.0,11.0
617,20090131,2009,1,Winks,93.66,Ost,92.42,1.0,1.0
629,20090231,2009,2,Winks,104.9,Benny,74.44,1.0,2.0
639,20090321,2009,3,Winks,87.24,Gresh,73.28,1.0,3.0
1966,20090402,2009,4,Winks,98.24,Lude,60.3,1.0,4.0
1980,20090512,2009,5,Winks,88.02,Ceej,80.06,1.0,5.0
1994,20090622,2009,6,Winks,100.36,Rades,97.28,1.0,6.0
682,20090732,2009,7,Winks,126.54,Faber,118.04,1.0,7.0
695,20090841,2009,8,Winks,94.1,Schingen,63.6,1.0,8.0
707,20090941,2009,9,Winks,84.62,Frank,79.9,1.0,9.0
719,20091041,2009,10,Winks,71.76,Sarge,152.2,0.0,9.0
731,20091141,2009,11,Winks,120.92,Strand,86.64,1.0,10.0
741,20091231,2009,12,Winks,118.08,Ost,105.6,1.0,11.0
753,20091331,2009,13,Winks,100.5,Benny,115.26,0.0,11.0
817,20100121,2010,1,Winks,120.58,Ost,128.82,0.0,0.0
828,20100221,2010,2,Winks,108.78,Gresh,93.7,1.0,1.0
837,20100302,2010,3,Winks,72.44,Faber,112.64,0.0,1.0
2018,20100412,2010,4,Winks,71.18,Lude,148.34,0.0,1.0
2032,20100522,2010,5,Winks,89.5,Ceej,107.44,0.0,1.0
850,20100631,2010,6,Winks,82.0,Strand,77.06,1.0,2.0
862,20100731,2010,7,Winks,87.06,Benny,100.24,0.0,2.0
874,20100831,2010,8,Winks,99.14,Rades,84.72,1.0,3.0
886,20100931,2010,9,Winks,93.42,Sarge,95.8,0.0,3.0
898,20101031,2010,10,Winks,117.88,Frank,60.08,1.0,4.0
910,20101131,2010,11,Winks,83.44,Schingen,97.66,0.0,4.0
920,20101221,2010,12,Winks,155.48,Ost,89.1,1.0,5.0
932,20101321,2010,13,Winks,87.36,Gresh,86.42,1.0,6.0
971,20110121,2011,1,Winks,126.68,Faber,89.5,1.0,1.0
983,20110221,2011,2,Winks,120.62,Benny,74.08,1.0,2.0
2038,20110302,2011,3,Winks,68.48,Lude,117.0,0.0,2.0
1000,20110412,2011,4,Winks,109.74,Gresh,119.22,0.0,2.0
1014,20110522,2011,5,Winks,92.94,Strand,94.08,0.0,2.0
1027,20110631,2011,6,Winks,70.26,Frank,79.88,0.0,2.0
1039,20110731,2011,7,Winks,87.04,Ost,87.84,0.0,2.0
1051,20110831,2011,8,Winks,88.62,Sarge,124.3,0.0,2.0
1063,20110931,2011,9,Winks,68.78,Rades,88.44,0.0,2.0
1075,20111031,2011,10,Winks,54.76,Ceej,94.9,0.0,2.0
1087,20111131,2011,11,Winks,80.46,Schingen,78.46,1.0,3.0
1097,20111221,2011,12,Winks,79.44,Faber,118.42,0.0,3.0
1109,20111321,2011,13,Winks,124.66,Benny,60.68,1.0,4.0
950,20120151,2012,1,Winks,98.76,Gresh,122.48,0.0,0.0
962,20120251,2012,2,Winks,99.3,Faber,110.3,0.0,0.0
1173,20120341,2012,3,Winks,69.3,Rades,98.12,0.0,0.0
2048,20120441,2012,4,Winks,87.24,Benny,99.02,0.0,0.0
2058,20120531,2012,5,Winks,111.1,Schingen,112.56,0.0,0.0
1181,20120602,2012,6,Winks,64.1,Lude,98.4,0.0,0.0
1195,20120712,2012,7,Winks,118.58,Strand,79.58,1.0,1.0
1209,20120822,2012,8,Winks,87.12,Sarge,85.56,1.0,2.0
1223,20120932,2012,9,Winks,102.86,Ost,147.1,0.0,2.0
1238,20121042,2012,10,Winks,84.62,Ceej,118.74,0.0,2.0
1252,20121152,2012,11,Winks,126.36,Frank,104.32,1.0,3.0
1263,20121251,2012,12,Winks,81.28,Gresh,79.4,1.0,4.0
1275,20121351,2012,13,Winks,91.44,Faber,96.22,0.0,4.0
1123,20130131,2013,1,Winks,116.98,Rades,143.48,0.0,0.0
2067,20130231,2013,2,Winks,104.02,Faber,107.16,0.0,0.0
2077,20130321,2013,3,Winks,74.9,Frank,39.26,1.0,1.0
2086,20130402,2013,4,Winks,90.08,Lude,89.32,1.0,2.0
1341,20130512,2013,5,Winks,103.38,Sarge,120.0,0.0,2.0
1355,20130622,2013,6,Winks,143.02,Gresh,69.74,1.0,3.0
1369,20130732,2013,7,Winks,93.08,Ost,73.72,1.0,4.0
1382,20130841,2013,8,Winks,62.22,Strand,102.86,0.0,4.0
1394,20130941,2013,9,Winks,96.36,Ceej,112.28,0.0,4.0
1406,20131041,2013,10,Winks,91.26,Schingen,88.92,1.0,5.0
1418,20131141,2013,11,Winks,83.38,Benny,118.76,0.0,5.0
1428,20131231,2013,12,Winks,104.28,Rades,61.16,1.0,6.0
1440,20131331,2013,13,Winks,91.2,Faber,76.88,1.0,7.0
1498,20140132,2014,1,Winks,87.44,Rades,105.32,0.0,0.0
1512,20140242,2014,2,Winks,98.44,Ceej,73.98,1.0,1.0
1524,20140342,2014,3,Winks,84.28,Benny,64.5,1.0,2.0
2096,20140452,2014,4,Winks,87.28,Frank,78.58,1.0,3.0
2107,20140551,2014,5,Winks,123.26,Schingen,72.58,1.0,4.0
2119,20140651,2014,6,Winks,96.04,Sarge,76.14,1.0,5.0
1536,20140741,2014,7,Winks,85.66,Faber,84.72,1.0,6.0
1541,20140802,2014,8,Winks,97.06,Lude,85.76,1.0,7.0
1555,20140912,2014,9,Winks,110.76,Ost,69.06,1.0,8.0
1569,20141022,2014,10,Winks,139.74,Strand,120.9,1.0,9.0
1583,20141132,2014,11,Winks,70.5,Gresh,97.68,0.0,9.0
1595,20141232,2014,12,Winks,79.7,Rades,109.82,0.0,9.0
1609,20141342,2014,13,Winks,99.86,Ceej,75.56,1.0,10.0
2135,20150151,2015,1,Winks,73.44,Schingen,79.92,0.0,0.0
2147,20150251,2015,2,Winks,98.34,Sarge,104.5,0.0,0.0
2157,20150341,2015,3,Winks,109.3,Faber,76.64,1.0,1.0
1635,20150441,2015,4,Winks,95.28,Rades,53.82,1.0,2.0
1645,20150531,2015,5,Winks,93.72,Benny,115.14,0.0,2.0
1652,20150602,2015,6,Winks,113.14,Lude,88.42,1.0,3.0
1666,20150712,2015,7,Winks,81.5,Frank,51.06,1.0,4.0
1680,20150822,2015,8,Winks,88.6,Strand,105.04,0.0,4.0
1694,20150932,2015,9,Winks,82.24,Ceej,103.16,0.0,4.0
1708,20151042,2015,10,Winks,106.1,Gresh,62.58,1.0,5.0
1722,20151152,2015,11,Winks,111.2,Ost,81.5,1.0,6.0
1733,20151251,2015,12,Winks,113.3,Schingen,103.94,1.0,7.0
1745,20151351,2015,13,Winks,118.76,Sarge,103.1,1.0,8.0
1455,20160142,2016,1,Winks,115.92,Rades,99.56,1.0,1.0
1469,20160252,2016,2,Winks,74.52,Gresh,108.42,0.0,1.0
1480,20160351,2016,3,Winks,93.34,Strand,113.1,0.0,1.0
1760,20160451,2016,4,Winks,69.28,Sarge,73.72,0.0,1.0
2166,20160541,2016,5,Winks,79.7,Faber,118.8,0.0,1.0
1769,20160641,2016,6,Winks,80.2,Schingen,77.3,1.0,2.0
1774,20160702,2016,7,Winks,78.58,Lude,109.52,0.0,2.0
1788,20160812,2016,8,Winks,112.3,Benny,88.58,1.0,3.0
1802,20160922,2016,9,Winks,102.32,Ceej,93.2,1.0,4.0
1816,20161032,2016,10,Winks,74.72,Frank,120.9,0.0,4.0
1830,20161142,2016,11,Winks,92.0,Ost,96.64,0.0,4.0
1842,20161242,2016,12,Winks,149.4,Rades,67.32,1.0,5.0
1856,20161352,2016,13,Winks,87.04,Gresh,72.6,1.0,6.0
2285,20170102,2017,1,Winks,72.6,Lude,57.22,1.0,1.0
2291,20170232,2017,2,Winks,83.06,Frank,90.9,0.0,1.0
2299,20170312,2017,3,Winks,93.6,Benny,112.62,0.0,1.0
2318,20170451,2017,4,Winks,101.3,Faber,108.74,0.0,1.0
2331,20170552,2017,5,Winks,107.64,Rades,111.16,0.0,1.0
123,20170651,2017,6,Winks,91.3,Sarge,102.44,0.0,1.0
133,20170741,2017,7,Winks,74.02,Strand,94.6,0.0,1.0
